band,bandLabel,genre,genreLabel
Q1101827,Clit 45,Q3071,punk rock
Q332399,Traveling Wilburys,Q186472,folk rock
Q1044384,Carolina Chocolate Drops,Q83440,country music
Q1073095,Chimaira,Q241662,groove metal
Q1027165,Three 6 Mafia,Q966564,hardcore hip hop
Q300519,A Perfect Circle,Q11366,alternative rock
Q1001450,Finch,Q598929,post-punk
Q1073095,Chimaira,Q1046838,New Wave of American Heavy Metal
Q1027165,Three 6 Mafia,Q936573,crunk
Q1421497,Five Blind Boys of Mississippi,Q180268,gospel music
Q2030958,The Spinners,Q45981,rhythm and blues
Q1001450,Finch,Q1641839,experimental rock
Q2032479,Rough Cutt,Q38848,heavy metal
Q1420833,New Riders of the Purple Sage,Q613408,country rock
Q332399,Traveling Wilburys,Q747717,heartland rock
Q1001450,Finch,Q487914,pop punk
Q1096664,Impellitteri,Q211723,speed metal
Q292198,ohGr,Q1298934,synth-pop
Q1422960,The Casualties,Q383615,street punk
Q1102074,Devics,Q592330,dream pop
Q1098826,Circle of Dead Children,Q888612,deathgrind
Q300558,A Skylit Drive,Q10922,hardcore punk
Q300543,A Rocket to the Moon,Q11366,alternative rock
Q1003262,Foxboro Hot Tubs,Q11366,alternative rock
Q643956,Lord Tracy,Q83270,hard rock
Q300456,A Life Once Lost,Q183862,metalcore
Q332399,Traveling Wilburys,Q1929352,roots rock
Q287142,Goodie Mob,Q11401,hip hop music
Q1044384,Carolina Chocolate Drops,Q213714,bluegrass music
Q1096664,Impellitteri,Q38848,heavy metal
Q1096157,Ignite,Q10922,hardcore punk
Q291153,Demolition Hammer,Q483352,thrash metal
Q332399,Traveling Wilburys,Q11399,rock music
Q331887,Abscess,Q3071,punk rock
Q300397,A Dozen Furies,Q3071,punk rock
Q300388,A Different Breed of Killer,Q3071,punk rock
Q1027165,Three 6 Mafia,Q1253172,Southern hip hop
Q292198,ohGr,Q1403744,electro-industrial
Q1003262,Foxboro Hot Tubs,Q3071,punk rock
Q644975,Zapp,Q164444,funk
Q2031780,Rasputina,Q485395,gothic rock
Q2032001,Warbringer,Q483352,thrash metal
Q1003262,Foxboro Hot Tubs,Q211573,garage rock
Q1003262,Foxboro Hot Tubs,Q183504,indie rock
Q1076361,Djam Karet,Q11399,rock music
Q3975768,Straight Faced,Q3071,punk rock
Q2037643,Blondfire,Q37073,pop music
Q644975,Zapp,Q217597,electro
Q300522,A Plea for Purging,Q183862,metalcore
Q1003262,Foxboro Hot Tubs,Q7749,rock and roll
Q1141919,Crucifix,Q10922,hardcore punk
Q1141976,Cruiserweight,Q3071,punk rock
Q1291981,All-4-One,Q45981,rhythm and blues
Q1142016,Lit,Q11366,alternative rock
Q1142207,The Mayfield Four,Q11366,alternative rock
Q1141872,Smile Empty Soul,Q11366,alternative rock
Q1003262,Foxboro Hot Tubs,Q11399,rock music
Q285534,Original Memphis Five,Q8341,jazz
Q1291238,The Faith,Q3071,punk rock
Q1291238,The Faith,Q10922,hardcore punk
Q1154614,Dirty Projectors,Q11366,alternative rock
Q1075851,Choking Victim,Q9794,reggae
Q1044384,Carolina Chocolate Drops,Q972424,old-time music
Q1045827,Cartel,Q3071,punk rock
Q328612,From a Second Story Window,Q3071,punk rock
Q1075851,Choking Victim,Q3071,punk rock
Q1073468,Pinhead Gunpowder,Q3071,punk rock
Q1004442,Bullets and Octane,Q3071,punk rock
Q1003262,Foxboro Hot Tubs,Q2296495,garage punk
Q1003262,Foxboro Hot Tubs,Q487914,pop punk
Q1026817,California Guitar Trio,Q5069525,chamber jazz
Q1026817,California Guitar Trio,Q1650296,instrumental rock
Q3976166,Strunz & Farah,Q8341,jazz
Q3966631,Sphere,Q8341,jazz
Q1154636,DNA,Q3071,punk rock
Q1290491,The Flirts,Q606393,Hi-NRG
Q1142017,Babylon A.D.,Q83270,hard rock
Q3968433,Starz,Q83270,hard rock
Q3967231,Spread Eagle,Q83270,hard rock
Q342857,Across the Sun,Q484344,progressive metal
Q339088,Canned Heat,Q193355,blues rock
Q603853,Luna Halo,Q11399,rock music
Q285923,downset.,Q10922,hardcore punk
Q1004442,Bullets and Octane,Q10922,hardcore punk
Q1026817,California Guitar Trio,Q7005181,New Acoustic Music
Q286724,MewithoutYou,Q3071,punk rock
Q603579,Circa Survive,Q11366,alternative rock
Q339671,Next,Q45981,rhythm and blues
Q2030965,Tilly and the Wall,Q842324,indie pop
Q2032335,Sidewalk Prophets,Q1379958,contemporary Christian music
Q1004336,Fun Lovin' Criminals,Q11366,alternative rock
Q292061,AFI,Q11366,alternative rock
Q331790,Interpol,Q11366,alternative rock
Q1289665,Shenandoah,Q83440,country music
Q1044027,Carnifex,Q483251,death metal
Q328333,Asesino,Q483251,death metal
Q3976166,Strunz & Farah,Q9764,flamenco
Q1026817,California Guitar Trio,Q1641839,experimental rock
Q1076361,Djam Karet,Q49451,progressive rock
Q1155221,Demiricous,Q483352,thrash metal
Q1154636,DNA,Q823080,no wave
Q604695,Voodoo Glow Skulls,Q10922,hardcore punk
Q331790,Interpol,Q183504,indie rock
Q1004336,Fun Lovin' Criminals,Q164444,funk
Q3985668,The Anniversary,Q11366,alternative rock
Q3982563,Teenage Bottlerocket,Q3071,punk rock
Q3978000,Supernova,Q3071,punk rock
Q3978091,Supreeme,Q11401,hip hop music
Q1057147,Outlawz,Q966564,hardcore hip hop
Q1044384,Carolina Chocolate Drops,Q2407862,Americana
Q1149810,Midlake,Q183504,indie rock
Q3976166,Strunz & Farah,Q18345375,Latin music
Q3976166,Strunz & Farah,Q944465,fusion
Q286750,Phuture,Q341364,acid house
Q1051751,Cavalera Conspiracy,Q483251,death metal
Q1051751,Cavalera Conspiracy,Q188534,grindcore
Q1049345,Casting Crowns,Q11399,rock music
Q1027200,Calle 13,Q11399,rock music
Q1688077,Painkiller,Q49451,progressive rock
Q1140096,NKOTBSB,Q37073,pop music
Q1138185,L7,Q11365,grunge
Q1142009,Crumbsuckers,Q483352,thrash metal
Q1142256,Cryptic Slaughter,Q483352,thrash metal
Q1004442,Bullets and Octane,Q83270,hard rock
Q341374,Acid King,Q617240,stoner rock
Q344664,Acumen Nation,Q504635,crossover
Q3980821,Tangier,Q83270,hard rock
Q3977107,Sunstorm,Q83270,hard rock
Q1153351,UGK,Q1253172,Southern hip hop
Q1153351,UGK,Q753679,gangsta rap
Q334093,Neurosis,Q10922,hardcore punk
Q1075851,Choking Victim,Q460674,ska punk
Q1044027,Carnifex,Q475221,deathcore
Q187219,Zeke,Q10922,hardcore punk
Q1295759,Planet X,Q484344,progressive metal
Q1291507,Ohio Players,Q164444,funk
Q3976166,Strunz & Farah,Q639197,instrumental music
Q3976166,Strunz & Farah,Q205049,world music
Q1045827,Cartel,Q37073,pop music
Q1004336,Fun Lovin' Criminals,Q438503,alternative hip hop
Q1004336,Fun Lovin' Criminals,Q255406,jazz rap
Q186318,Four Year Strong,Q3071,punk rock
Q1147468,Generationals,Q187760,new wave
Q1057147,Outlawz,Q1045541,g-funk
Q338133,Siege,Q3071,punk rock
Q338133,Siege,Q10922,hardcore punk
Q187179,Love Equals Death,Q3071,punk rock
Q338133,Siege,Q188534,grindcore
Q3985799,The Baseball Project,Q11399,rock music
Q1140005,Crime Mob,Q11401,hip hop music
Q331016,Blue Öyster Cult,Q83270,hard rock
Q1045827,Cartel,Q10926,emo
Q1051751,Cavalera Conspiracy,Q241662,groove metal
Q1139480,Creedence Clearwater Revisited,Q11399,rock music
Q1140657,Cro-Mags,Q183862,metalcore
Q1138974,Whitechapel,Q475221,deathcore
Q338835,Acceptance,Q11366,alternative rock
Q1140657,Cro-Mags,Q483352,thrash metal
Q1685123,The Trammps,Q58339,disco
Q334093,Neurosis,Q41343,post-metal
Q3981112,Tarentel,Q209137,post-rock
Q3976550,Subterranean Masquerade,Q484344,progressive metal
Q370835,Cynic,Q11366,alternative rock
Q184827,Tool,Q484344,progressive metal
Q1051751,Cavalera Conspiracy,Q483352,thrash metal
Q1075851,Choking Victim,Q825769,crust punk
Q184827,Tool,Q20378,alternative metal
Q334093,Neurosis,Q377910,post-hardcore
Q370373,Madvillain,Q438503,alternative hip hop
Q370835,Cynic,Q484344,progressive metal
Q1030927,Camper Van Beethoven,Q11366,alternative rock
Q1027200,Calle 13,Q11366,alternative rock
Q1045827,Cartel,Q11366,alternative rock
Q1287264,Ednaswap,Q11366,alternative rock
Q1689300,Jimmie's Chicken Shack,Q11366,alternative rock
Q292061,AFI,Q485395,gothic rock
Q1138286,Otep,Q263734,nu metal
Q184827,Tool,Q217467,art rock
Q184827,Tool,Q206159,psychedelic rock
Q1027200,Calle 13,Q54365,ska
Q1690790,Joan of Arc,Q183504,indie rock
Q1138220,Harlem Hamfats,Q8341,jazz
Q1006939,G. Love & Special Sauce,Q438503,alternative hip hop
Q1138185,L7,Q11366,alternative rock
Q1045827,Cartel,Q487914,pop punk
Q1155385,Third Eye Blind,Q11366,alternative rock
Q1692558,Vetiver,Q43343,contemporary folk music
Q335036,Alter Bridge,Q11366,alternative rock
Q1050910,Catherine,Q3071,punk rock
Q184827,Tool,Q49451,progressive rock
Q183546,Order of Ennead,Q132438,black metal
Q370165,Dream,Q37073,pop music
Q645420,Warzone,Q10922,hardcore punk
Q1692722,Skinlab,Q241662,groove metal
Q645464,The Dictators,Q3071,punk rock
Q3987318,The Golliwogs,Q7749,rock and roll
Q1686919,Sea Wolf,Q1317816,indie folk
Q1155915,Spoon,Q183504,indie rock
Q363873,Exile,Q83440,country music
Q645865,The Headhunters,Q8341,jazz
Q3987772,The Joykiller,Q3071,punk rock
Q1686984,Weems String Band,Q972424,old-time music
Q1153346,Grouplove,Q11366,alternative rock
Q1047317,Cash Cash,Q487914,pop punk
Q1027200,Calle 13,Q11401,hip hop music
Q3987599,The Hope Conspiracy,Q10922,hardcore punk
Q335036,Alter Bridge,Q20378,alternative metal
Q4444669,Bone Thugs-n-Harmony,Q45981,rhythm and blues
Q1027200,Calle 13,Q202930,reggaeton
Q1049345,Casting Crowns,Q217191,soft rock
Q646170,Skyy,Q164444,funk
Q646511,Sugarcult,Q487914,pop punk
Q335036,Alter Bridge,Q83270,hard rock
Q1027200,Calle 13,Q877693,rap rock
Q1153351,UGK,Q11401,hip hop music
Q1158708,The For Carnation,Q11366,alternative rock
Q335036,Alter Bridge,Q379671,post-grunge
Q1027200,Calle 13,Q547137,Latin pop
Q1027200,Calle 13,Q438503,alternative hip hop
Q1156376,Da Beatminerz,Q11401,hip hop music
Q1156378,Da Bush Babees,Q11401,hip hop music
Q3987548,The Higher,Q837837,power pop
Q3987186,The Gates of Slumber,Q186170,doom metal
Q1153327,Powermad,Q211723,speed metal
Q1157840,Dale Earnhardt Jr. Jr.,Q842324,indie pop
Q1027200,Calle 13,Q727781,Latin American music
Q1150046,The Greenhornes,Q211573,garage rock
Q4439007,French Frith Kaiser Thompson,Q186472,folk rock
Q1150887,Woods,Q186472,folk rock
Q1153327,Powermad,Q483352,thrash metal
Q1033047,Candlebox,Q11365,grunge
Q3987840,The Knickerbockers,Q37073,pop music
Q4444669,Bone Thugs-n-Harmony,Q753679,gangsta rap
Q1049345,Casting Crowns,Q753520,Christian rock
Q1030927,Camper Van Beethoven,Q1190565,jangle pop
Q1047317,Cash Cash,Q1298934,synth-pop
Q362677,The J.B.'s,Q8341,jazz
Q335036,Alter Bridge,Q1133657,traditional heavy metal
Q1049345,Casting Crowns,Q1379958,contemporary Christian music
Q1027200,Calle 13,Q1640319,experimental music
Q1158688,Damn Yankees,Q83270,hard rock
Q1159308,Dance Club Massacre,Q483352,thrash metal
Q606879,Portugal. The Man,Q37073,pop music
Q609782,Mindless Self Indulgence,Q11366,alternative rock
Q606289,Living Things,Q11366,alternative rock
Q1156998,Devourment,Q2265866,brutal death metal
Q1158706,Tragic Black,Q1164252,deathrock
Q613059,The Neville Brothers,Q131272,soul music
Q610047,Hot Chelle Rae,Q484641,pop rock
Q608799,The Elected,Q183504,indie rock
Q613059,The Neville Brothers,Q45981,rhythm and blues
Q610377,Hey Monday,Q3071,punk rock
Q357559,Crown Heights Affair,Q45981,rhythm and blues
Q1027200,Calle 13,Q4736555,Alternative reggaeton
Q1027200,Calle 13,Q3827483,Latin hip hop
Q1027200,Calle 13,Q205049,world music
Q368459,Brides of Destruction,Q83270,hard rock
Q1146412,Cute Is What We Aim For,Q837837,power pop
Q1147061,Mr. Bungle,Q1640319,experimental music
Q613059,The Neville Brothers,Q164444,funk
Q3962627,Sky Eats Airplane,Q3071,punk rock
Q3962703,Slant 6,Q3071,punk rock
Q3723789,Elysia,Q3071,punk rock
Q1145666,The Sound of Animals Fighting,Q11366,alternative rock
Q1145957,Relient K,Q11366,alternative rock
Q3736467,F-Minus,Q10922,hardcore punk
Q3962792,Slick Shoes,Q3071,punk rock
Q1060468,Danity Kane,Q11401,hip hop music
Q1033047,Candlebox,Q11366,alternative rock
Q1060468,Danity Kane,Q45981,rhythm and blues
Q357340,Bon Iver,Q186472,folk rock
Q188464,Pixies,Q11366,alternative rock
Q1033047,Candlebox,Q379671,post-grunge
Q1146292,The Charleston Chasers,Q8341,jazz
Q367114,Good Riddance,Q10922,hardcore punk
Q188464,Pixies,Q183504,indie rock
Q616505,Icon for Hire,Q10926,emo
Q367254,Yeasayer,Q1640319,experimental music
Q360484,Adolescents,Q10922,hardcore punk
Q1033047,Candlebox,Q83270,hard rock
Q366797,Adrenaline Mob,Q38848,heavy metal
Q360727,Pulley,Q10922,hardcore punk
Q611845,The Polyphonic Spree,Q383982,psychedelic pop
Q3724078,Embodyment,Q20378,alternative metal
Q3732569,Error,Q56580,digital hardcore
Q4000192,Tuff Darts,Q3071,punk rock
Q4356183,"Defiance, Ohio",Q3071,punk rock
Q3986127,The Brood,Q483352,thrash metal
Q3986489,The Cute Lepers,Q837837,power pop
Q188626,Sonic Youth,Q823080,no wave
Q3965374,Sounds Of Unity and Love,Q131272,soul music
Q3961134,The Simon Sisters,Q235858,folk music
Q1060468,Danity Kane,Q211756,dance-pop
Q367687,Texas Tornados,Q431415,Tejano music
Q368660,Battlecross,Q483352,thrash metal
Q1161836,The Pointer Sisters,Q45981,rhythm and blues
Q1299211,Say Anything,Q10926,emo
Q3986620,The Dicks,Q10922,hardcore punk
Q3987142,The Freeze,Q10922,hardcore punk
Q3996939,Toxic Narcotic,Q10922,hardcore punk
Q3966155,The Special Goodness,Q11366,alternative rock
Q3719134,Edie Brickell & New Bohemians,Q11366,alternative rock
Q3736269,Eyedea & Abilities,Q11401,hip hop music
Q1145666,The Sound of Animals Fighting,Q49451,progressive rock
Q188626,Sonic Youth,Q181861,noise rock
Q1060576,The Drifters,Q45981,rhythm and blues
Q1304600,The Sword,Q38848,heavy metal
Q1060468,Danity Kane,Q2529400,urban contemporary
Q1063812,Shinedown,Q83270,hard rock
Q1060576,The Drifters,Q131272,soul music
Q4392541,Surfer Blood,Q183504,indie rock
Q1161797,Oppressor,Q1076092,technical death metal
Q4382199,Yume Bitsu,Q206159,psychedelic rock
Q4000198,Tuff,Q188539,glam metal
Q1160206,Television,Q217467,art rock
Q4355747,Dropping Daylight,Q11366,alternative rock
Q1060576,The Drifters,Q546359,doo-wop
Q1144961,Cursive,Q3071,punk rock
Q1160206,Television,Q598929,post-punk
Q1064319,Goldfinger,Q3071,punk rock
Q1319448,The Icarus Line,Q3071,punk rock
Q1307025,The Dillinger Escape Plan,Q10922,hardcore punk
Q1143144,Seabird,Q11366,alternative rock
Q3986577,The Del Fuegos,Q3071,punk rock
Q3986249,The Chesterfield Kings,Q3071,punk rock
Q613283,Ghosts and Vodka,Q1132152,math rock
Q1160206,Television,Q27190,protopunk
Q616239,Scandal,Q11399,rock music
Q1307025,The Dillinger Escape Plan,Q484344,progressive metal
Q1161836,The Pointer Sisters,Q83440,country music
Q1160206,Television,Q187760,new wave
Q1060576,The Drifters,Q37073,pop music
Q615186,The Chantels,Q546359,doo-wop
Q616239,Scandal,Q187760,new wave
Q4357377,Klank,Q208494,industrial metal
Q188626,Sonic Youth,Q11366,alternative rock
Q4356559,Sacred Warrior,Q822914,Christian metal
Q3995939,Total,Q45981,rhythm and blues
Q3986577,The Del Fuegos,Q187760,new wave
Q3993587,Tora Tora,Q83270,hard rock
Q605778,Digital Underground,Q11401,hip hop music
Q1143372,Intronaut,Q484344,progressive metal
Q1144020,CunninLynguists,Q438503,alternative hip hop
Q188626,Sonic Youth,Q183504,indie rock
Q1142536,Fabulous Disaster,Q10922,hardcore punk
Q3986488,The Czars,Q11366,alternative rock
Q1060468,Danity Kane,Q850412,contemporary R&B
Q607317,Little Big Town,Q83440,country music
Q3986015,The Blank Theory,Q20378,alternative metal
Q3986134,The Buckaroos,Q83440,country music
Q1161663,Stray Cats,Q203720,rockabilly
Q607252,King Kobra,Q83270,hard rock
Q1143920,Westside Connection,Q753679,gangsta rap
Q607252,King Kobra,Q38848,heavy metal
Q1063812,Shinedown,Q20378,alternative metal
Q1321305,Either/Orchestra,Q8341,jazz
Q1050516,Firehose,Q10922,hardcore punk
Q607475,Ten Foot Pole,Q10922,hardcore punk
Q1161836,The Pointer Sisters,Q180268,gospel music
Q1681509,The Ponys,Q183504,indie rock
Q607252,King Kobra,Q188539,glam metal
Q615186,The Chantels,Q45981,rhythm and blues
Q1684483,The Jazz Passengers,Q8341,jazz
Q3659322,Bosnian Rainbows,Q11366,alternative rock
Q3653206,Walk the Moon,Q11366,alternative rock
Q3666953,Cheap Sex,Q10922,hardcore punk
Q605778,Digital Underground,Q164444,funk
Q1680710,The Rave-Ups,Q11366,alternative rock
Q1680440,James Gang,Q83270,hard rock
Q1161836,The Pointer Sisters,Q131272,soul music
Q1161836,The Pointer Sisters,Q8341,jazz
Q1064319,Goldfinger,Q11366,alternative rock
Q622947,Jane's Addiction,Q11366,alternative rock
Q1050516,Firehose,Q11366,alternative rock
Q605778,Digital Underground,Q438503,alternative hip hop
Q3672076,Alesana,Q377910,post-hardcore
Q605778,Digital Underground,Q429264,West Coast hip hop
Q1683694,The Harptones,Q546359,doo-wop
Q3672076,Alesana,Q11366,alternative rock
Q3663632,Cats in Boots,Q83270,hard rock
Q3659322,Bosnian Rainbows,Q217467,art rock
Q1338886,Smith Westerns,Q183504,indie rock
Q1063906,Be Your Own Pet,Q183504,indie rock
Q1161836,The Pointer Sisters,Q37073,pop music
Q3672076,Alesana,Q10922,hardcore punk
Q1342379,Engine Down,Q11366,alternative rock
Q1064319,Goldfinger,Q487914,pop punk
Q1030723,The 88,Q484641,pop rock
Q1340022,Enchant,Q49451,progressive rock
Q622947,Jane's Addiction,Q20378,alternative metal
Q607920,The Walker Brothers,Q37073,pop music
Q1161836,The Pointer Sisters,Q11399,rock music
Q1340444,Motion City Soundtrack,Q3071,punk rock
Q3655388,Cannabis Corpse,Q483352,thrash metal
Q1063906,Be Your Own Pet,Q11366,alternative rock
Q2411304,The Felice Brothers,Q11399,rock music
Q1063906,Be Your Own Pet,Q3071,punk rock
Q2411207,The Eyeliners,Q487914,pop punk
Q2411241,The Fairfield Four,Q185298,a cappella
Q2411379,The Five Keys,Q45981,rhythm and blues
Q1063906,Be Your Own Pet,Q11399,rock music
Q1464896,Naked Raygun,Q10922,hardcore punk
Q1340022,Enchant,Q484344,progressive metal
Q1064319,Goldfinger,Q460674,ska punk
Q1016799,Burning Witch,Q186170,doom metal
Q1063906,Be Your Own Pet,Q211573,garage rock
Q2411388,Five Stairsteps,Q1269729,Chicago soul
Q2411379,The Five Keys,Q546359,doo-wop
Q623220,Aqueduct,Q183504,indie rock
Q1339648,Flotsam and Jetsam,Q483352,thrash metal
Q1339784,Reverend,Q483352,thrash metal
Q1342505,Pearls Before Swine,Q186472,folk rock
Q1340422,Endeverafter,Q188539,glam metal
Q1339877,Hindu Love Gods,Q193355,blues rock
Q1339784,Reverend,Q211723,speed metal
Q2411336,The Firebird Band,Q183504,indie rock
Q1016796,Burning the Masses,Q3071,punk rock
Q1050516,Firehose,Q49451,progressive rock
Q1338795,Emmure,Q475221,deathcore
Q1319289,White Wizzard,Q38848,heavy metal
Q1343586,Fly,Q8341,jazz
Q627269,Black Veil Brides,Q38848,heavy metal
Q608208,Antony and the Johnsons,Q46046,baroque pop
Q1011592,Whitecross,Q38848,heavy metal
Q1330704,FireHouse,Q83270,hard rock
Q1329500,Red House Painters,Q11366,alternative rock
Q1323135,Giant,Q188539,glam metal
Q1319254,Nebula,Q206159,psychedelic rock
Q1327973,The Mighty Mighty Bosstones,Q10922,hardcore punk
Q1327765,Element Eighty,Q3071,punk rock
Q1329164,Oceano,Q3071,punk rock
Q3639805,Big Dumb Face,Q11366,alternative rock
Q3990499,This Is Hell,Q10922,hardcore punk
Q3989533,The Suicide File,Q10922,hardcore punk
Q3989777,The Undead,Q10922,hardcore punk
Q1308492,Tom Tom Club,Q187760,new wave
Q1011592,Whitecross,Q822914,Christian metal
Q1016799,Burning Witch,Q1433387,drone metal
Q3991342,Tilt,Q3071,punk rock
Q3989048,Riverdales,Q3071,punk rock
Q1030723,The 88,Q837837,power pop
Q608594,DYS,Q211723,speed metal
Q1321152,Lovage,Q251192,downtempo
Q1323681,Snot,Q263734,nu metal
Q607725,Drive-By Truckers,Q438476,alternative country
Q1035095,Captain Beyond,Q206159,psychedelic rock
Q1319254,Nebula,Q617240,stoner rock
Q1329167,Shalamar,Q316930,dance music
Q1343467,The Great Commission,Q2225757,Christian hardcore
Q1348291,Job for a Cowboy,Q3071,punk rock
Q1344949,The Blues Brothers,Q45981,rhythm and blues
Q1015241,Thao & The Get Down Stay Down,Q186472,folk rock
Q627269,Black Veil Brides,Q83270,hard rock
Q627269,Black Veil Brides,Q183862,metalcore
Q1319324,Skarp,Q188534,grindcore
Q1346570,The Funk Brothers,Q131272,soul music
Q3630527,Automatic Man,Q49451,progressive rock
Q3636207,Baton Rouge,Q83270,hard rock
Q1035235,Cap'n Jazz,Q377910,post-hardcore
Q1308072,Jukebox the Ghost,Q837837,power pop
Q1050516,Firehose,Q598929,post-punk
Q622944,Dinosaur Jr.,Q11366,alternative rock
Q3624720,As Friends Rust,Q10922,hardcore punk
Q3630527,Automatic Man,Q236913,space rock
Q1023772,CIV,Q3071,punk rock
Q1466075,The Tennessee Three,Q203720,rockabilly
Q1348695,Hellogoodbye,Q837837,power pop
Q3990892,Thrones,Q186170,doom metal
Q3990892,Thrones,Q1433387,drone metal
Q3631131,Avoid One Thing,Q3071,punk rock
Q1063906,Be Your Own Pet,Q2545135,noise pop
Q1317079,TRU,Q1253172,Southern hip hop
Q1035235,Cap'n Jazz,Q10926,emo
Q3989896,The Volebeats,Q438476,alternative country
Q3990863,Three Fish,Q11366,alternative rock
Q1332195,Ugly Kid Joe,Q83270,hard rock
Q1035235,Cap'n Jazz,Q3071,punk rock
Q1035095,Captain Beyond,Q49451,progressive rock
